Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent
T001,40,41.953705,-87.733974,2007-09-12,CULEX PIPIENS/RESTUANS,8,1,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,0.0,29.43,30.115000000000002,1.85,4.0,5.8,0
T001,40,41.953705,-87.733974,2007-10-04,CULEX PIPIENS,8,1,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T001,40,41.953705,-87.733974,2007-10-04,CULEX TERRITANS,8,1,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T002,41,41.95469,-87.800991,2007-05-29,CULEX PIPIENS/RESTUANS,9,1,88.0,62.5,75.25,10.0,58.5,65.5,0.0,10.5,421.0,1917.0,0.0,0.0,0.0,29.415,30.1,5.8,17.0,6.95,0
T002,41,41.95469,-87.800991,2007-05-29,CULEX RESTUANS,9,1,88.0,62.5,75.25,10.0,58.5,65.5,0.0,10.5,421.0,1917.0,0.0,0.0,0.0,29.415,30.1,5.8,17.0,6.95,0
T002,41,41.95469,-87.800991,2007-06-05,CULEX PIPIENS,9,1,63.5,49.0,56.25,-9.0,47.5,51.5,8.5,0.0,417.0,1923.0,0.0,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,0
T002,41,41.95469,-87.800991,2007-06-05,CULEX PIPIENS/RESTUANS,9,3,63.5,49.0,56.25,-9.0,47.5,51.5,8.5,0.0,417.0,1923.0,0.0,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,0
T002,41,41.95469,-87.800991,2007-06-05,CULEX RESTUANS,9,5,63.5,49.0,56.25,-9.0,47.5,51.5,8.5,0.0,417.0,1923.0,0.0,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,0
T002,41,41.95469,-87.800991,2007-06-26,CULEX PIPIENS/RESTUANS,9,1,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0
T002,41,41.95469,-87.800991,2007-06-26,CULEX RESTUANS,9,4,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0
T002,41,41.95469,-87.800991,2007-06-26,CULEX SALINARIUS,9,1,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0
T002,41,41.95469,-87.800991,2007-06-29,CULEX PIPIENS/RESTUANS,9,2,70.5,56.0,63.25,-8.0,55.5,59.5,1.5,0.0,419.0,1931.0,0.0,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,0
T002,41,41.95469,-87.800991,2007-07-02,CULEX PIPIENS/RESTUANS,9,3,78.0,55.5,66.75,-6.0,50.0,58.5,0.0,2.0,420.0,1931.0,0.0,0.0,0.0,29.52,30.215,6.65,13.0,8.3,0
T002,41,41.95469,-87.800991,2007-07-02,CULEX RESTUANS,9,2,78.0,55.5,66.75,-6.0,50.0,58.5,0.0,2.0,420.0,1931.0,0.0,0.0,0.0,29.52,30.215,6.65,13.0,8.3,0
T002,41,41.95469,-87.800991,2007-07-11,CULEX PIPIENS,9,2,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0
T002,41,41.95469,-87.800991,2007-07-11,CULEX PIPIENS/RESTUANS,9,18,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0
T002,41,41.95469,-87.800991,2007-07-11,CULEX RESTUANS,9,7,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0
T002,41,41.95469,-87.800991,2007-07-18,CULEX PIPIENS,9,4,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0
T002,41,41.95469,-87.800991,2007-07-18,CULEX PIPIENS/RESTUANS,9,7,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0
T002,41,41.95469,-87.800991,2007-07-18,CULEX RESTUANS,9,2,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0
T002,41,41.95469,-87.800991,2007-07-27,CULEX PIPIENS,9,1,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.0,0.10500000000000001,29.134999999999998,29.810000000000002,2.1,19.5,8.0,0
T002,41,41.95469,-87.800991,2007-07-27,CULEX PIPIENS/RESTUANS,9,23,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.0,0.10500000000000001,29.134999999999998,29.810000000000002,2.1,19.5,8.0,0
T002,41,41.95469,-87.800991,2007-07-27,CULEX RESTUANS,9,11,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.0,0.10500000000000001,29.134999999999998,29.810000000000002,2.1,19.5,8.0,0
T002,41,41.95469,-87.800991,2007-08-01,CULEX PIPIENS,9,67,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T002,41,41.95469,-87.800991,2007-08-01,CULEX PIPIENS/RESTUANS,9,33,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T002,41,41.95469,-87.800991,2007-08-01,CULEX PIPIENS/RESTUANS,9,71,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,1
T002,41,41.95469,-87.800991,2007-08-01,CULEX RESTUANS,9,8,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T002,41,41.95469,-87.800991,2007-08-07,CULEX PIPIENS,9,11,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T002,41,41.95469,-87.800991,2007-08-07,CULEX PIPIENS/RESTUANS,9,13,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T002,41,41.95469,-87.800991,2007-08-07,CULEX RESTUANS,9,2,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T002,41,41.95469,-87.800991,2007-08-15,CULEX PIPIENS,9,32,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T002,41,41.95469,-87.800991,2007-08-15,CULEX PIPIENS/RESTUANS,9,41,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1
T002,41,41.95469,-87.800991,2007-08-15,CULEX RESTUANS,9,3,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T002,41,41.95469,-87.800991,2007-08-21,CULEX PIPIENS,9,46,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0
T002,41,41.95469,-87.800991,2007-08-21,CULEX PIPIENS/RESTUANS,9,23,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,1
T002,41,41.95469,-87.800991,2007-08-21,CULEX TERRITANS,9,1,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0
T002,41,41.95469,-87.800991,2007-08-24,CULEX PIPIENS,9,35,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,0
T002,41,41.95469,-87.800991,2007-08-24,CULEX PIPIENS/RESTUANS,9,27,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,1
T002,41,41.95469,-87.800991,2007-09-04,CULEX PIPIENS,9,13,89.5,65.0,77.25,8.0,59.5,66.5,0.0,12.5,520.0,1822.0,0.0,0.0,0.0,29.310000000000002,29.994999999999997,2.5,23.0,4.65,1
T002,41,41.95469,-87.800991,2007-09-04,CULEX PIPIENS/RESTUANS,9,10,89.5,65.0,77.25,8.0,59.5,66.5,0.0,12.5,520.0,1822.0,0.0,0.0,0.0,29.310000000000002,29.994999999999997,2.5,23.0,4.65,1
T002,41,41.95469,-87.800991,2007-09-12,CULEX PIPIENS,9,6,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,0.0,29.43,30.115000000000002,1.85,4.0,5.8,1
T002,41,41.95469,-87.800991,2007-09-12,CULEX PIPIENS/RESTUANS,9,2,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,0.0,29.43,30.115000000000002,1.85,4.0,5.8,0
T002,41,41.95469,-87.800991,2007-09-18,CULEX PIPIENS,9,17,88.5,64.5,76.5,12.0,57.5,65.0,0.0,12.0,535.0,1756.0,0.0,0.0,0.0,29.375,30.055,12.7,19.0,12.95,0
T002,41,41.95469,-87.800991,2007-09-18,CULEX PIPIENS/RESTUANS,9,24,88.5,64.5,76.5,12.0,57.5,65.0,0.0,12.0,535.0,1756.0,0.0,0.0,0.0,29.375,30.055,12.7,19.0,12.95,0
T002,41,41.95469,-87.800991,2007-09-24,CULEX PIPIENS,9,41,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T002,41,41.95469,-87.800991,2007-09-24,CULEX PIPIENS/RESTUANS,9,33,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T002,41,41.95469,-87.800991,2007-10-04,CULEX PIPIENS,9,53,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T002,41,41.95469,-87.800991,2007-10-04,CULEX PIPIENS/RESTUANS,9,29,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T002,41,41.95469,-87.800991,2009-05-28,CULEX PIPIENS/RESTUANS,9,2,63.0,54.5,58.75,-5.0,51.0,54.0,6.0,0.0,421.0,1916.0,0.0,0.0,0.0,29.085,29.755000000000003,6.8,29.5,8.2,0
T002,41,41.95469,-87.800991,2009-06-02,CULEX PIPIENS/RESTUANS,9,29,60.5,49.0,54.75,-10.0,46.5,50.5,10.0,0.0,419.0,1920.0,0.0,0.0,0.09,29.39,30.08,7.8500000000000005,3.0,8.6,0
T002,41,41.95469,-87.800991,2009-06-05,CULEX PIPIENS/RESTUANS,9,1,79.5,45.5,62.5,-3.0,43.5,54.0,2.0,0.0,417.0,1923.0,0.0,0.0,0.0,29.205,29.91,6.05,25.5,6.95,0
T002,41,41.95469,-87.800991,2009-06-05,CULEX RESTUANS,9,4,79.5,45.5,62.5,-3.0,43.5,54.0,2.0,0.0,417.0,1923.0,0.0,0.0,0.0,29.205,29.91,6.05,25.5,6.95,0
T002,41,41.95469,-87.800991,2009-06-12,CULEX PIPIENS,9,1,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0
T002,41,41.95469,-87.800991,2009-06-12,CULEX PIPIENS/RESTUANS,9,5,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0
T002,41,41.95469,-87.800991,2009-06-12,CULEX RESTUANS,9,2,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0
T002,41,41.95469,-87.800991,2009-06-19,CULEX PIPIENS/RESTUANS,9,22,87.0,65.5,76.25,6.0,67.5,69.5,0.0,11.5,416.0,1930.0,0.0,0.0,2.42,29.0,29.689999999999998,6.75,18.0,11.05,0
T002,41,41.95469,-87.800991,2009-06-19,CULEX RESTUANS,9,6,87.0,65.5,76.25,6.0,67.5,69.5,0.0,11.5,416.0,1930.0,0.0,0.0,2.42,29.0,29.689999999999998,6.75,18.0,11.05,0
T002,41,41.95469,-87.800991,2009-06-26,CULEX PIPIENS,9,1,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0
T002,41,41.95469,-87.800991,2009-06-26,CULEX PIPIENS/RESTUANS,9,112,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0
T002,41,41.95469,-87.800991,2009-06-26,CULEX RESTUANS,9,6,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0
T002,41,41.95469,-87.800991,2009-07-06,CULEX PIPIENS,9,1,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0
T002,41,41.95469,-87.800991,2009-07-06,CULEX PIPIENS/RESTUANS,9,3,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0
T002,41,41.95469,-87.800991,2009-07-06,CULEX RESTUANS,9,12,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0
T002,41,41.95469,-87.800991,2009-07-10,CULEX PIPIENS,9,4,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.0,0.1,29.375,30.049999999999997,4.0,21.0,4.75,0
T002,41,41.95469,-87.800991,2009-07-10,CULEX PIPIENS/RESTUANS,9,129,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.0,0.1,29.375,30.049999999999997,4.0,21.0,4.75,0
T002,41,41.95469,-87.800991,2009-07-10,CULEX RESTUANS,9,32,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.0,0.1,29.375,30.049999999999997,4.0,21.0,4.75,0
T002,41,41.95469,-87.800991,2009-07-17,CULEX PIPIENS,9,3,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0,0.0005,29.18,29.865000000000002,10.35,29.5,10.600000000000001,0
T002,41,41.95469,-87.800991,2009-07-17,CULEX PIPIENS/RESTUANS,9,96,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0,0.0005,29.18,29.865000000000002,10.35,29.5,10.600000000000001,0
T002,41,41.95469,-87.800991,2009-07-17,CULEX RESTUANS,9,14,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0,0.0005,29.18,29.865000000000002,10.35,29.5,10.600000000000001,0
T002,41,41.95469,-87.800991,2009-07-24,CULEX PIPIENS,9,4,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0
T002,41,41.95469,-87.800991,2009-07-24,CULEX PIPIENS/RESTUANS,9,165,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0
T002,41,41.95469,-87.800991,2009-07-24,CULEX PIPIENS/RESTUANS,9,50,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,1
T002,41,41.95469,-87.800991,2009-07-24,CULEX RESTUANS,9,18,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0
T002,41,41.95469,-87.800991,2009-07-31,CULEX PIPIENS,9,3,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,0.0,29.259999999999998,29.93,6.050000000000001,26.5,7.0,0
T002,41,41.95469,-87.800991,2009-07-31,CULEX PIPIENS/RESTUANS,9,14,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,0.0,29.259999999999998,29.93,6.050000000000001,26.5,7.0,0
T002,41,41.95469,-87.800991,2009-07-31,CULEX RESTUANS,9,4,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,0.0,29.259999999999998,29.93,6.050000000000001,26.5,7.0,0
T002,41,41.95469,-87.800991,2009-08-07,CULEX PIPIENS,9,1,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.0,0.28,29.384999999999998,30.085,6.85,15.0,7.5,0
T002,41,41.95469,-87.800991,2009-08-07,CULEX PIPIENS/RESTUANS,9,12,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.0,0.28,29.384999999999998,30.085,6.85,15.0,7.5,0
T002,41,41.95469,-87.800991,2009-08-25,CULEX PIPIENS/RESTUANS,9,14,82.5,60.0,71.25,1.0,61.0,65.0,0.0,6.5,510.0,1839.0,0.0,0.0,0.0,29.36,30.045,8.7,21.0,8.899999999999999,0
T002,41,41.95469,-87.800991,2009-08-25,CULEX RESTUANS,9,7,82.5,60.0,71.25,1.0,61.0,65.0,0.0,6.5,510.0,1839.0,0.0,0.0,0.0,29.36,30.045,8.7,21.0,8.899999999999999,0
T002,41,41.95469,-87.800991,2009-09-14,CULEX PIPIENS/RESTUANS,9,6,84.0,58.5,71.25,7.0,55.5,61.5,0.0,6.5,530.0,1805.0,0.0,0.0,0.0,29.369999999999997,30.060000000000002,0.6000000000000001,23.0,2.4000000000000004,0
T002,41,41.95469,-87.800991,2009-09-17,CULEX PIPIENS/RESTUANS,9,4,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0
T002,41,41.95469,-87.800991,2009-09-17,CULEX RESTUANS,9,2,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0
T002,41,41.95469,-87.800991,2009-09-25,CULEX PIPIENS,9,1,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.0,0.09,29.415,30.115000000000002,5.4,11.0,6.8,0
T002,41,41.95469,-87.800991,2009-09-25,CULEX PIPIENS/RESTUANS,9,27,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.0,0.09,29.415,30.115000000000002,5.4,11.0,6.8,0
T002,41,41.95469,-87.800991,2009-09-25,CULEX RESTUANS,9,1,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.0,0.09,29.415,30.115000000000002,5.4,11.0,6.8,0
T002,41,41.95469,-87.800991,2011-06-17,CULEX PIPIENS/RESTUANS,9,14,82.0,62.0,72.0,2.0,60.0,64.5,0.0,7.0,416.0,1929.0,0.0,0.0,0.0,29.155,29.82,5.55,6.5,6.4,0
T002,41,41.95469,-87.800991,2011-06-24,CULEX PIPIENS/RESTUANS,9,4,68.0,60.0,64.0,-7.0,55.5,59.0,1.0,0.0,417.0,1931.0,0.0,0.0,0.0,29.104999999999997,29.76,8.95,29.0,9.149999999999999,0
T002,41,41.95469,-87.800991,2011-06-24,CULEX RESTUANS,9,5,68.0,60.0,64.0,-7.0,55.5,59.0,1.0,0.0,417.0,1931.0,0.0,0.0,0.0,29.104999999999997,29.76,8.95,29.0,9.149999999999999,0
T002,41,41.95469,-87.800991,2011-06-30,CULEX PIPIENS/RESTUANS,9,2,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0,0.0155,29.310000000000002,29.994999999999997,8.7,16.5,10.0,0
T002,41,41.95469,-87.800991,2011-06-30,CULEX RESTUANS,9,33,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0,0.0155,29.310000000000002,29.994999999999997,8.7,16.5,10.0,0
T002,41,41.95469,-87.800991,2011-07-11,CULEX PIPIENS,9,4,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.0,0.26,29.15,29.814999999999998,5.4,24.5,8.25,0
T002,41,41.95469,-87.800991,2011-07-11,CULEX PIPIENS/RESTUANS,9,24,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.0,0.26,29.15,29.814999999999998,5.4,24.5,8.25,0
T002,41,41.95469,-87.800991,2011-07-11,CULEX RESTUANS,9,18,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.0,0.26,29.15,29.814999999999998,5.4,24.5,8.25,0
T002,41,41.95469,-87.800991,2011-07-15,CULEX PIPIENS/RESTUANS,9,37,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0,0.0005,29.299999999999997,29.97,5.800000000000001,9.5,6.75,0
T002,41,41.95469,-87.800991,2011-07-15,CULEX RESTUANS,9,17,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0,0.0005,29.299999999999997,29.97,5.800000000000001,9.5,6.75,0
T002,41,41.95469,-87.800991,2011-07-25,CULEX PIPIENS/RESTUANS,9,23,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0
T002,41,41.95469,-87.800991,2011-07-25,CULEX RESTUANS,9,6,89.0,73.0,81.0,7.0,66.5,71.0,0.0,16.5,438.0,1918.0,0.0,0.0,0.005,29.225,29.9,2.75,33.5,6.3,0
T002,41,41.95469,-87.800991,2011-07-29,CULEX PIPIENS,9,8,86.0,72.5,79.25,5.0,68.0,71.5,0.0,14.5,442.0,1915.0,0.0,0.0,0.53,29.310000000000002,29.97,3.9,4.0,5.75,0
T002,41,41.95469,-87.800991,2011-07-29,CULEX PIPIENS/RESTUANS,9,29,86.0,72.5,79.25,5.0,68.0,71.5,0.0,14.5,442.0,1915.0,0.0,0.0,0.53,29.310000000000002,29.97,3.9,4.0,5.75,0
T002,41,41.95469,-87.800991,2011-07-29,CULEX RESTUANS,9,7,86.0,72.5,79.25,5.0,68.0,71.5,0.0,14.5,442.0,1915.0,0.0,0.0,0.53,29.310000000000002,29.97,3.9,4.0,5.75,0
T002,41,41.95469,-87.800991,2011-08-05,CULEX PIPIENS/RESTUANS,9,21,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,449.0,1907.0,0.0,0.0,0.001,29.235,29.92,4.6,6.0,5.75,0
