Latitude,Longitude,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TERRITANS,AddressAccuracy_3,AddressAccuracy_5,AddressAccuracy_8,AddressAccuracy_9,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10
41.964242,-87.757639,7,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.990284,-87.797127,9,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,75,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.95469,-87.800991,10,89.5,65.0,77.25,8.0,59.5,66.5,12.5,520.0,1822.0,29.31,29.995,2.5,23.0,4.65,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.704336,-87.703736,38,89.0,73.0,81.0,7.0,66.5,71.0,16.5,438.0,1918.0,29.225,29.9,2.75,33.5,6.3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.754292,-87.590773,5,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
42.011601,-87.811506,118,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42.006858,-87.675919,2,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.680946,-87.535198,26,90.5,68.0,79.25,9.0,65.5,70.0,14.5,513.0,1834.0,29.31,29.985,8.4,20.5,8.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974089,-87.824812,1,70.5,56.0,63.25,-8.0,55.5,59.5,0.0,419.0,1931.0,29.44,30.12,7.5,2.0,8.25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.867108,-87.654224,1,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42.009876,-87.807277,15,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.951866,-87.725057,17,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.662014,-87.724608,10,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.793818,-87.654234,33,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
41.944869,-87.832763,18,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.869107,-87.696293,3,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.801498,-87.763416,16,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
42.010412,-87.66214,2,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.960616,-87.777189,1,86.5,70.5,78.5,5.0,60.0,66.5,14.0,429.0,1926.0,29.3,29.97,5.800000000000001,9.5,6.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.680946,-87.535198,21,83.0,73.5,78.25,11.0,66.5,70.0,13.5,522.0,1819.0,29.24,29.915,12.35,20.0,12.55,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.973845,-87.805059,3,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41.906638,-87.701431,3,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.923738,-87.785288,46,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.923738,-87.785288,36,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.974689,-87.890615,23,93.0,77.5,85.25,16.0,69.0,74.0,20.5,518.0,1826.0,29.21,29.880000000000003,4.45,21.0,7.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.974689,-87.890615,9,83.0,60.0,71.5,1.0,58.0,63.5,6.5,511.0,1837.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41.678618,-87.559308,2,78.5,63.5,71.0,-3.0,47.0,58.0,6.0,428.0,1927.0,29.385,30.06,5.3,7.0,6.6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41.801498,-87.763416,41,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.992478,-87.862995,42,82.5,60.0,71.25,1.0,61.0,65.0,6.5,510.0,1839.0,29.36,30.045,8.7,21.0,8.899999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.903002,-87.688267,1,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.921965,-87.632085,50,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.659112,-87.538693,5,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.916265,-87.800515,18,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.963976,-87.69181,4,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.89923,-87.716788,21,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.973845,-87.805059,4,57.5,46.0,51.75,-8.0,41.5,47.0,0.0,547.0,1735.0,29.345,30.005000000000003,15.0,34.0,15.65,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
41.740641,-87.546587,25,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.98728,-87.666066,19,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.964242,-87.757639,3,70.0,60.0,65.0,4.0,57.0,60.0,0.0,542.0,1744.0,29.415,30.115,5.4,11.0,6.8,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.822536,-87.666343,2,73.0,49.5,61.25,-6.0,49.0,55.0,0.0,416.0,1927.0,29.27,29.95,4.7,6.5,6.25,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41.726465,-87.585413,60,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.673408,-87.599862,44,77.0,66.0,71.5,-1.0,64.5,67.5,6.5,500.0,1852.0,29.305,29.96,3.55,1.0,5.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.726465,-87.585413,100,87.0,73.5,80.25,7.0,71.5,73.5,15.5,452.0,1903.0,29.155,29.82,2.25,3.5,6.65,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.798697,-87.736812,14,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.776156,-87.778927,4,75.0,52.5,63.75,3.0,52.0,58.0,0.0,543.0,1742.0,29.37,30.04,3.95,8.5,4.4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.720848,-87.666014,4,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.798697,-87.736812,1,75.0,56.5,65.75,-2.0,54.5,59.5,1.0,519.0,1824.0,29.450000000000003,30.15,4.95,5.5,5.95,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.98728,-87.666066,39,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.754292,-87.590773,45,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.723195,-87.64997,5,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.857402,-87.694991,4,83.0,70.0,76.5,3.0,67.5,70.0,12.0,440.0,1917.0,29.135,29.81,2.1,19.5,8.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.991429,-87.747113,1,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.726465,-87.585413,4,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
41.990284,-87.797127,1,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.95469,-87.800991,14,70.0,57.5,63.75,-10.0,51.5,56.5,0.0,431.0,1925.0,29.18,29.865,10.35,29.5,10.6,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.776428,-87.627096,1,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.981964,-87.812827,5,66.5,46.0,56.25,-8.0,42.5,49.5,0.0,528.0,1809.0,29.43,30.115,1.85,4.0,5.8,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.990284,-87.797127,1,78.0,55.5,66.75,-6.0,50.0,58.5,2.0,420.0,1931.0,29.52,30.215,6.65,13.0,8.3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.98728,-87.666066,17,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.846075,-87.716277,15,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.944869,-87.832763,16,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.688324,-87.676709,33,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.725517,-87.614258,1,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.974689,-87.890615,27,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.868077,-87.666901,7,85.5,61.5,73.5,1.0,54.0,62.5,8.5,423.0,1930.0,29.17,29.85,5.85,30.5,6.65,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.9216,-87.666455,28,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.773215,-87.60088,10,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.973845,-87.805059,2,84.0,58.5,71.25,7.0,55.5,61.5,6.5,530.0,1805.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
42.008314,-87.777921,33,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.825902,-87.667827,1,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.77166,-87.703047,14,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.776156,-87.778927,20,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
42.009876,-87.807277,18,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.822536,-87.666343,3,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.682587,-87.707973,6,59.0,42.5,50.75,-8.0,46.0,49.0,0.0,548.0,1734.0,29.155,29.9,8.95,13.0,9.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
41.962728,-87.748367,6,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.916265,-87.800515,13,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.740641,-87.546587,7,83.0,67.5,75.25,4.0,60.5,65.5,10.5,419.0,1931.0,28.94,29.625,9.75,30.0,10.35,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
41.678618,-87.559308,47,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.957799,-87.930995,50,82.5,60.0,71.25,1.0,61.0,65.0,6.5,510.0,1839.0,29.36,30.045,8.7,21.0,8.899999999999999,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.868077,-87.666901,12,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41.916265,-87.800515,3,81.5,60.0,70.75,-4.0,54.5,61.5,6.0,444.0,1913.0,29.26,29.93,6.050000000000001,26.5,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.776428,-87.627096,7,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.659112,-87.538693,50,79.5,62.5,71.0,-2.0,54.0,61.5,6.5,501.0,1851.0,29.435,30.09,6.0,31.5,7.1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.743402,-87.731435,7,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.906638,-87.701431,12,82.5,53.5,68.0,10.0,56.0,61.5,3.5,552.0,1729.0,29.365,30.035,4.25,17.0,5.25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41.801179,-87.679447,18,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.964242,-87.757639,43,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.659112,-87.538693,25,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.731922,-87.677512,15,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.704336,-87.703736,1,81.5,60.0,70.75,-4.0,54.5,61.5,6.0,444.0,1913.0,29.26,29.93,6.050000000000001,26.5,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
